編號,答案,類近題目
0840,"第40題
✅ 參考答案：C

📌 詳細解釋：
光合作用是一種合成代謝反應，有機物質被合成，因此植物體質量會增加而非減少。
Photosynthesis is an anabolic reaction in which organic matter is synthesized, so plant mass increases rather than decreases.

呼吸作用屬於分解代謝，會使有機物被分解成無機物並釋放二氧化碳。
Respiration is a catabolic process breaking organic matter into carbon dioxide.

但葉片質量下降的主要原因並非呼吸作用，而是蒸騰造成的水分流失。
However, the main cause of mass loss is transpiration, not respiration.

📌 考試提醒：
光合作用：合成有機物，增加質量
Photosynthesis: synthesizes organic matter, increases mass
蒸騰作用：水分流失，減少質量
Transpiration: water loss, decreases mass
呼吸作用：釋放能量，質量變化較小
Respiration: releases energy, minimal mass change",
0841,"第41題
✅ 參考答案：B

📌 詳細解釋：
處理 I 的質量下降比處理 II 多。
Treatment I shows a greater reduction in mass than Treatment II.

下表面（有較多氣孔）朝上時，蒸騰速率較快，喪失更多水分。
When the lower epidermis — having more stomata — faces upward, the transpiration rate is higher and more water is lost.

因此質量減少較多。
Therefore, a larger mass decrease occurs.

因光合作用速率反而較低，所以淨減少的質量會更大。
As the photosynthetic rate is lower, the net decrease in mass will be larger.

溫度升高時，蒸騰速率會增加，因此水分流失速率更快。
When temperature rises, transpiration rate increases, accelerating water loss.

所以答案是 B。
Hence, the correct answer is B.

📌 考試提醒：
氣孔分布影響蒸騰速率
Stomatal distribution affects transpiration rate
下表皮通常有較多氣孔
Lower epidermis usually has more stomata
溫度升高會加速蒸騰
Higher temperatures accelerate transpiration",
0842,"第42題
✅ 參考答案：B

📌 詳細解釋：
基因型是指個體擁有的所有基因，並非直接被「選擇」的。
Genotype refers to all the genes possessed by an individual; it is not directly ""chosen.""

自然選擇作用於表現型，而表現型是基因型表現的結果。
Natural selection acts on phenotypes, which are the expressions of genotypes.

具有較佳表現型的生物能夠生存、繁殖，並將其特徵傳給下一代。
Organisms with favorable phenotypes survive, reproduce, and pass on their traits to the next generation.

因此答案是 B。
Therefore, the correct answer is B.

📌 考試提醒：
自然選擇直接作用於表現型
Natural selection acts directly on phenotypes
基因型通過表現型間接受選擇
Genotypes are indirectly selected through phenotypes
有利特徵通過繁殖傳遞到下一代
Favorable traits are passed to next generation through reproduction",
0843,"第43題
✅ 參考答案：A

📌 詳細解釋：
突變越多，生物獲得適應環境變化的機會越高。
More mutations increase the chance of acquiring adaptive features for environmental changes.

若生物繁殖速度快，短時間內產生的後代較多，群體中出現有利變異的機率更大。
A fast reproductive rate means more offspring within a short period, raising the chance of beneficial variations in the population.

因此答案是 A。
Hence, the correct answer is A.

📌 考試提醒：
突變提供遺傳變異的原料
Mutations provide raw material for genetic variation
快速繁殖增加有利突變出現的機會
Rapid reproduction increases chance of beneficial mutations
遺傳變異是自然選擇的基礎
Genetic variation is the basis for natural selection
",
0844,"第44題
✅ 參考答案：D

📌 詳細解釋：
在每次有絲分裂過程中，會產生相同的染色體組成。
During each mitotic division, daughter cells inherit identical sets of chromosomes.

因此這不會改變染色體的結構或生物的特徵。
Thus, this does not alter chromosome structure or cause any genetic change.

所以答案是 D。
Therefore, the correct answer is D.

📌 考試提醒：
有絲分裂產生遺傳相同的子細胞
Mitosis produces genetically identical daughter cells
不會產生遺傳變異
Does not produce genetic variation
減數分裂才會產生遺傳重組
Genetic recombination occurs in meiosis",
0845,"📘 第45題
📌 參考答案：A

📌 詳細解釋：
在培殖前，必須先挑選健康且具目標基因的宿主細胞進行培養。
Before culturing, healthy host cells carrying the desired gene must be selected for culture.

這能確保細胞能正常分裂、生長並表現出目標基因。
This ensures the cultured cells can grow, divide, and express the intended gene normally.

其他步驟如基因導入或轉化等都應在篩選之後進行。
Other steps like gene introduction or transformation should follow screening.

📌 考試提醒：
「培養前先挑種細胞。」
“Screen before culture to ensure correct host selection.”",
0846,"📘 第46題
📌 參考答案：D

📌 詳細解釋：
圖中1是腎靜脈，2是腎動脈，3是輸尿管。腎靜脈的尿素濃度最低，輸尿管最高。
In the diagram, 1 is the renal vein, 2 is the renal artery, and 3 is the ureter. Urea concentration is lowest in the renal vein and highest in the ureter.

動脈帶入含尿素血液，經過過濾後產生尿液；靜脈血已被淨化，含尿素最少。
The renal artery delivers blood containing urea; filtration forms urine, while the renal vein carries purified blood with minimal urea content.

📌 考試提醒：
「血進動脈，尿出輸尿。」
“Blood enters via artery, urine exits via ureter.”
",
0847,"📘 第47題
📌 參考答案：D

📌 詳細解釋：
看近物時，睫狀肌收縮，使懸韌帶鬆弛，晶狀體恢復厚度，增加折光能力。
When focusing on a near object, the ciliary muscles contract, suspensory ligaments loosen, and the lens thickens to increase refraction.

遠視眼因眼球過短，影像聚焦在視網膜後方。
In long-sighted (hypermetropic) eyes, the eyeball is too short and images focus behind the retina.

📌 考試提醒：
「看近放鬆韌，晶體變厚聚前方。」
“For close focus: ligaments loosen, lens thickens, image moves forward.”",
0848,"📘 第48題
📌 參考答案：B

📌 詳細解釋：
光線無法穿過結構5（視神經離開眼球的位置），即所謂的盲點。
Light cannot pass through structure 5 — the point where the optic nerve exits the eyeball, known as the blind spot.

此處沒有感光細胞，因此無法形成影像。
There are no photoreceptors here, so no image can be formed.

📌 考試提醒：
「神經出口無感光＝盲點。」
“Optic exit = no photoreceptors = blind spot.”
",
0849,"📘 第49題
📌 參考答案：C

📌 詳細解釋：
例如觸到熱物會立即縮手，這是一種簡單反射動作，屬非意識反應。
For example, quickly withdrawing your hand after touching something hot is a simple reflex action, an involuntary response.

這反射弧包括感覺神經元、中樞（脊髓）、運動神經元。
The reflex arc involves the sensory neuron, spinal cord (as the processing center), and motor neuron.

📌 考試提醒：
「熱→縮→反射弧三步。」
“Stimulus → Response → Reflex arc (3 parts).”
",
0850,"📘 第50題
📌 參考答案：C

📌 詳細解釋：
無性生殖不涉及配子結合，也無後代散布，常導致種群過密。
Asexual reproduction does not involve gamete fusion or offspring dispersal, often leading to overcrowding.

但是後代基因與親代完全相同，能保留優良特徵。
However, offspring inherit identical genes from parents, preserving desirable traits.

這使得後代適應父母原來環境，卻欠環境變化的彈性。
This allows offspring to thrive in the same environment but reduces adaptability to new conditions.

📌 考試提醒：
「無性＝克隆，優勢存但變異少。」
“Asexual = clone; good traits kept, variation lost.”
",
0851,"📘 第51題
📌 參考答案：C

📌 詳細解釋：
圖二顯示分裂中細胞核的顯微照片，因此應該取自頂端分生組織。
Figure II shows mitotic nuclei, so the root section must be taken from the meristematic region.

在圖一中，區域 R 靠近根尖，細胞活躍分裂，因此最可能包含這類影像。
In Figure I, region R is located near the root tip, where active cell division occurs, so it is most likely to contain dividing cells.

其他區域如 P（根冠）及 Q（伸長區）細胞主要進行保護或伸長，而非分裂；S 區為成熟區，更不可能有分裂細胞。
Other regions, such as P (root cap) and Q (elongation zone), are mainly for protection and elongation, while S (maturation zone) contains differentiated cells and no divisions occur there.

📌 考試提醒：
「分裂看根尖，成熟看上端。」
“To see mitosis, look at the root tip; mature cells appear further up.”",
0852,"📘 第52題
📌 參考答案：B

📌 詳細解釋：
在細胞分裂中，不同階段的細胞擁有不同 DNA 含量。
During mitosis, cells at different stages contain varying amounts of DNA.

細胞 1 為間期，尚未複製 DNA；細胞 2 為複製後階段，DNA 含量增加一倍；細胞 3、4 處於細胞分裂後，DNA 含量回復正常。
Cell 1 is in interphase with unreplicated DNA; cell 2 has replicated DNA; cells 3 and 4 show post-division, where DNA quantity halves back to original level.

因此，只有圖 B 正確顯示出 DNA 量在細胞週期中的變化模式。
Thus, only diagram B correctly represents the variation of DNA content during the cell cycle.

📌 考試提醒：
「一倍複製、兩倍分裂還原。」
“DNA doubles before division and returns to normal after division.”
",
0853,"📘 第53題
📌 參考答案：C

📌 詳細解釋：
種子萌發後，胚芽和胚根都會成長，但其所用儲存養分的乾質量會下降。
After germination, both plumule and radicle grow, but the dry mass of stored food decreases.

R（胚根）先發育，而芽稍後才長出；所以在開始時 R 的乾質量下降更快。
The radicle (R) grows before the shoot (P), so its food stores are used earlier and its dry mass decreases first.

因此，R 曲線下降較早，而在後期 P 才顯現減少。
Hence, the curve for R declines earlier, while P decreases later.

📌 考試提醒：
「根先芽後，質量先降。」
“The root grows first, so its dry mass falls first.”",
0854,"📘 第54題
📌 參考答案：C

📌 詳細解釋：
圖中顯示單側光照下，植物幼苗會彎向光源，證明頂端能感受到光並傳遞促進生長的訊號物質。
The diagram shows unilateral light causing a seedling to bend toward the light, indicating the tip detects light and produces a growth signal (auxin).

1、2 和 4 中的幼苗皆能向光彎曲，說明尖端完整或能恢復頂端的均勻激素分佈。
Seedlings 1, 2, and 4 all bend, indicating their tips are either intact or allow hormone redistribution.

而 3 號的尖端被切除，因此無法感應光刺激。
Seedling 3 has its tip removed and cannot detect light stimuli.

📌 考試提醒：
「尖端察光，彎曲靠生長素偏分。」
“The tip senses light; bending depends on auxin redistribution.”
",
0855,"📘 第55題
📌 參考答案：A

📌 詳細解釋：
由第 54 題結果可知，若切除頂端便不再彎曲，說明反應源於尖端，顯示頂端是光感受部位。
From the previous experiment, removal of the tip prevents bending, proving that the tip detects light and initiates the response.

這並非生長素直接觀察的實驗，而是根據彎曲現象間接推斷。
Auxin itself was not directly measured; the conclusion is inferred from observed curvature.

因此選項 A（幼苗頂端是感光部位）最正確，其他選項如“生長素直接受光”或“光只在照射處產生作用”等皆不符合事實。
Thus, option A is correct — the tip is the site of light detection. Options suggesting auxin directly reacts with light or the response only occurs under illumination are incorrect.

📌 考試提醒：
「頂端感光，激素傳導——非光直接催生長。」
“The tip detects light; hormones mediate bending—not light acting directly.”",
0856,"📘 第56題
📌 參考答案：B

📌 詳細解釋：
P 是果皮的一部分（中果皮），雖然含有貯藏物質，但主要用於引誘動物取食協助種子散播，並非為萌發時提供能量。
P is the mesocarp that may contain stored food but mainly serves to attract animals for seed dispersal, not for germination energy supply.

Q 是種子，包含能量儲備（澱粉、脂肪或蛋白質），在萌發時被分解為可利用的養分。
Q is the seed, which stores food reserves (starch, lipids, or proteins) that are broken down for energy during germination.

R 是硬化的內果皮（種皮外層的一部分），提供保護而非營養。
R is the hardened endocarp that provides mechanical protection rather than nutrients.

📌 考試提醒：
「能量來源在種子，不在果肉。」
“The energy store for germination is in the seed, not the fruit flesh.”
",
0857,"📘 第57題
📌 參考答案：B

📌 詳細解釋：
P 和 R 都是由母株的子房壁發展而成（即果實的部分結構）。
Both P and R are derived from the ovary wall of the parent plant (as part of the fruit structure).

Q 則由受精作用產生，是真正的種子。
Q results from fertilization and develops into the seed itself.

因此，P與R細胞具有相同的基因型，而Q不同。
Therefore, cells of P and R share the same genotype, while Q differs genetically.

📌 考試提醒：
「果實結構來自母體，種子帶新基因。」
“Fruit tissues come from the parent; the seed has a new genetic combination.”",
0858,"📘 第58題
📌 參考答案：A

📌 詳細解釋：
X 是木質部（xylem），提供植物機械性支持，因其細胞壁含木質素。
X is the xylem, providing mechanical support with lignified cell walls.

Y 是厚角組織（collenchyma），為年幼植物提供柔性支撐。
Y is collenchyma, providing flexible support, especially in young stems.

Z 是韌皮部（phloem），負責運輸養分但支撐力弱。
Z is phloem, which transports food but gives little structural support.

因此正確答案為 X 和 Y。
Hence, both X and Y contribute to mechanical support.

📌 考試提醒：
「木質硬、厚角軟──一起撐植物。」
“Xylem is rigid, collenchyma is flexible—both support the plant.”
",
0859,"📘 第59題
📌 參考答案：A

📌 詳細解釋：
反應 (1) 涉及水和二氧化碳在光照下形成碳水化合物，因此為光反應步驟。
Step (1) involves water and carbon dioxide reacting under light to form carbohydrate precursors—this is the light reaction.

(2)、(3) 和 (4) 都屬暗反應 (碳固定與同化過程)。
Steps (2), (3), and (4) belong to the dark (light-independent) reaction, involving carbon fixation and assimilation.

📌 考試提醒：
「放光生能量，暗反應製食物。」
“Light reaction makes energy; dark reaction builds food.”
",
0860,"📘 第60題
📌 參考答案：C

📌 詳細解釋：
Y 是蛋白質。蛋白質含氮，因此合成 Y 時需氮。
Y represents protein. Proteins contain nitrogen; thus nitrogen is required for its synthesis.

植物無法直接吸收氮氣，只能吸收銨鹽或硝酸鹽。
Plants cannot assimilate nitrogen gas directly; they absorb ammonium or nitrate ions instead.

這可區分於脂肪和碳水化合物，因後兩者不含氮。
This distinguishes proteins from fats and carbohydrates, which contain no nitrogen.

📌 考試提醒：
「Y 有氮＝蛋白質；有脂無氮錯不了。」
“If it contains nitrogen, it’s protein; fats and carbs do not.”",
