編號,答案,類近題目
0235,"第35題
??參考答案：C?紅血球浸於低水勢溶液而脫水收縮

??詳細解釋
顯微圖片見紅血球表面皺縮，呈尖狀邊緣，表示水經滲透作用流出細胞。
The photomicrograph shows crenated, shrunken red blood cells with spiky edges, indicating water loss by osmosis.

此現象發生於紅血球置於高濃度鹽或糖溶液中，外液水勢低，導致細胞收縮。
This occurs when red blood cells are in a hypertonic (high?solute?concentration) solution of salt or sugar, causing cell shrinkage.

不是?(A)：紅血球無細胞核，不進行有絲分裂。
Not?(A): red blood cells lack nuclei and hence cannot undergo mitosis.
不是?(B)：氧合與否影響顏色，不影響形狀。
Not?(B): oxygenation affects colour, not shape.
不是?(D)：紅血球表面並無顯著皺摺以擴表面積。
Not?(D): their shape is already optimized?—?they do not fold to increase area.

??考試提醒
記住：
「高濃度外液?→?脫水皺縮?(crenation)；?低濃度外液?→?吸水脹裂?(haemolysis)。」
Remember:
“Hypertonic solution →?cell?shrinks?(Crenation);?Hypotonic?→?cell?bursts?(Haemolysis).”",
0236,"第36題
??參考答案：A?X?壽命較長的解釋

??詳細解釋
物種滅絕的主因在於適應與競爭能力下降，壽命長並不代表更能競爭或更能演化。
Extinction results mainly from poor adaptability or competitiveness; a longer lifespan does not imply better adaptation or reproductive advantage.

相反地，食物尋找能力強、配偶尋找成功率高、或逃避敵能力高的物種，較能避免滅絕。
In contrast, species that are better at finding food, securing mates, or evading predators have higher chances of survival.

??考試提醒
記住：「生態競爭力?≠?壽命長」，滅絕與能否生存、繁殖才能有關。
Remember: “Competitive fitness?≠?Longevity”; extinction depends on the ability to survive and reproduce.
",
0237,"第37題
??參考答案：D?不容易被沖走?/?Less easily?leached?away

??詳細解釋
有機肥料中的營養元素多以複合有機物形式存在，需分解後才釋放，不易隨水流流失。
Nutrients in organic manure are locked in complex organic matter; they are released slowly after decomposition and are less prone to leaching by rainwater.

相反地，化學肥料含即溶性離子（如硝酸鹽、磷酸鹽），易被雨水沖走，流入河川造成富營養化。
By contrast, chemical fertilizers contain readily soluble ions (nitrates, phosphates) easily washed into rivers, causing eutrophication.

??考試提醒
環保角度：organic?=?slow?release?+?less?pollution；?inorganic?=?fast?loss?+?water?pollution。
From an environmental perspective: Organic?fertilizer?=?slow?release?&?eco?friendly;?Inorganic?=?soluble?but?polluting.",
0238,"第38題
??參考答案：C?較少氧氣進入心臟肌肉

??詳細解釋
當冠狀動脈因脂肪沉積而變窄，血液流向心肌的量減少，心臟肌肉獲取的氧氣不足，導致心肌細胞因缺氧而壞死，引發心臟病發作。
When coronary arteries become narrowed by fatty deposits, blood flow to the heart muscle decreases. The myocardium receives less oxygen, leading to cell death and a heart attack.

選項?(A)?與?(B)?提及的是血液流入或回流不足，但與心肌缺氧關聯性較低；選項?(D)?「血液分佈不均」非主要原因。
Option?(A)?and?(B)?refer to blood entry or return problems, but not directly to oxygen deficiency;?(D)?“uneven blood distribution”?is not the main cause.

??考試提醒
心臟病發的核心詞是：「氧氣供應不足?→?心肌壞死?→?心絞痛/心臟病發作」。
Key phrase for heart attack: “Lack of oxygen?→?Muscle death?→?Angina?/?Heart attack.”",
0239,"第39題
??參考答案：A?只有?(1)?和?(2)

??詳細解釋
(A)?高脂飲食會導致脂肪在血管內壁積聚，形成動脈粥樣硬化；(2)?缺乏運動使血液循環減慢，脂肪更易沉積在血管內，兩者都正確。
(A)?Excessive fatty food leads to fat accumulation on vessel walls, causing atherosclerosis;?(2)?Lack of exercise slows circulation, promoting further fatty deposits—both are correct.

(3)?膽汁的作用是將脂肪乳化成小液滴以促進消化；若分泌減少，吸收脂肪的速度會變慢，反而減少脂肪進入血液的量，因此錯誤。
(3)?Bile breaks fat into droplets for faster digestion. If bile secretion decreases, fat absorption slows—thus, it would?reduce,?not?increase,?fat?in?the?blood,?so?(3)?is?wrong.

??考試提醒
動脈硬化三大風險因素：高脂飲食、缺乏運動、吸煙。膽汁減少反而不是風險。
Three major risk factors of atherosclerosis: high?fat?diet,?inactivity,?and?smoking.?Reduced?bile?flow?is?not?one.",
0240,"第40題
??參考答案：B?只有?(1)?和?(3)

??詳細解釋
紅潮藻類常釋放毒素，導致海洋生物中毒甚至死亡，這是?(1)?的正確解釋。
Red?tide?algae?often?release?toxins?that?can?poison?or?kill?marine?animals?—?(1)?is?correct.

夜間沒有光照時，紅潮藻會大量消耗水中的氧氣，令其他水生生物窒息，因此?(3)?正確。
At?night,?without?sunlight,?algae?consume?large?amounts?of?oxygen?for?respiration,?causing?oxygen?depletion?and?suffocation?—?(3)?is?also?correct.

(2)?「與海洋動物競食」錯誤，因為藻類為自營生物，靠光合作用製造食物，不與動物爭食。
(2)?“Compete?with?marine?animals?for?food”?is?incorrect?because?algae?are?autotrophs,?producing?their?own?food?via?photosynthesis.

??考試提醒
紅潮常考兩大禍害：毒素中毒、缺氧窒息；記住藻類不是動物，不爭食。
Two?main?effects?of?red?tides:?toxic?poisoning?&?oxygen?depletion;?remember,?algae?do?not?compete?for?food.
",
0241,"第41題
??參考答案：C?彼德可輸血給瑪莉，但瑪莉不能輸給彼德

??詳細解釋
彼德不能接受?A?型或?B?型血，表示他血液內含有抗?A?及抗?B?抗體，因此屬?O?型。
Peter?cannot?receive?group?A?or?B?blood,?so?his?blood?contains?anti?A?and?anti?B?antibodies?→?he?is?blood?group?O.

瑪莉能接受?A?型及?B?型血，代表她血內沒有抗體，因此是?AB?型。
Mary?can?receive?both?A?and?B?blood,?meaning?she?has?no?antibodies,?thus?she?is?blood?group?AB.

因此?O?型的彼德可以安全地輸血給?AB?型的瑪莉；但?AB?型含?A?和?B?抗原，若輸回?O?型者，會與?O?型血的抗?A?和抗?B?發生凝集反應，故不相容。
Hence, Peter?(O?type)?can?donate?to?Mary?(AB?type),?but?Mary?cannot?donate?to?Peter?because?her?blood?contains?antigens?A?and?B?that?will?react?with?Peter’s?anti?A?and?anti?B.

??考試提醒
輸血原則：「供者抗體不可攻擊受者抗原」；O?為萬能供血者，AB?為萬能受血者。
Blood?transfusion?rule:?Donor’s?antibodies?must?not?clash?with?recipient’s?antigens;?O?=?universal?donor,?AB?=?universal?recipient.
",
0242,"第42題
??參考答案：D

??詳細解釋
在第二次感染時，體內已有記憶B細胞，它們能迅速分裂並在短時間內大量產生抗體。
During?the?second?infection,?memory?B?cells?are?activated?to?produce?antibodies?rapidly?and?in?large?quantities.

因此病原體在血液中的濃度遠低於第一次感染，且消失得更快。
As?a?result,?the?level?of?pathogen?in?the?blood?is?much?lower?and?drops?faster?than?in?the?primary?infection.

選?A?或?B?→?顯示病原高峰不變或更高，不符抗體記憶反應；選?C?→?第二次反應仍慢也不正確。
Options?A?and?B?show?equal?or?higher?pathogen?load?—?wrong;?C?shows?a?slow?response?—?also?incorrect.

??考試提醒
題目關鍵字：「第二次感染?→?記憶細胞啟動?→?抗體快多強?→?病原低而快消失。」
Key?idea:?“Secondary?infection?→?Memory?cells?→?Faster?&?stronger?antibody?response?→?Lower?and?shorter?pathogen?level.”",
0243,"第43題
??參考答案：D

??詳細解釋
細胞種類?1?具有緊密排列、扁平形態，是表皮細胞，負責保護作用，位於莖最外層?S?。
Cell?type?1?is an epidermal cell, characterized by tightly packed, flat cells forming the protective outermost layer of the stem, found at?S.

細胞種類?2?為木質部導管（xylem vessel），細胞已死亡，末端壁分解形成連通的中空管，因此位於?Q?。
Cell?type?2?is a xylem vessel, a dead cell with its end walls dissolved, forming hollow continuous tubes; hence it is located at?Q.

細胞種類?3?有篩板結構，用作輸送有機養分，是韌皮部篩管（phloem sieve tube），位於?P?。
Cell?type?3?has a sieve plate for transporting organic solutes; it is a phloem sieve tube, found at?P.

??考試提醒
木質部在內側、韌皮部在外側，記口訣：X（xylem）inside，P（phloem）outside。
Remember: Xylem?=?inner;?Phloem?=?outer, useful for cross?section identification.",
0244,"第44題
??參考答案：D?（不正確的說法）

??詳細解釋
木質部（水分運輸組織）中的水是向上運輸，由根部經蒸騰作用拉力傳至葉片。
In?xylem,?water?is?pulled?upward?from?roots?to?leaves?by?transpiration?pull.

相對地，韌皮部的食物可雙向運輸，例如由葉傳往根或果實，也可由儲藏部位傳回生長點。
In?phloem,?transport?of?food?is?bidirectional—from?leaf?to?root?or?from?storage?organs?back?to?growing?tips.

因此，說「細胞?3?（韌皮部）只向上運輸」是錯誤的。
Hence,?the statement?that?phloem?(cell?3)?transports?only?upward?is?incorrect.

??考試提醒
背熟：xylem?→?up?only?(water/minerals)；phloem?→?both?up?and?down?(food)。
Memorize: Xylem?=?up?only?(water?&?minerals);?Phloem?=?both?directions?(food?transport).",
0245,"第45題
??參考答案：C?

??詳細解釋
幼莖萎蔫時是因表皮下的**皮層薄壁細胞（cortex parenchyma）**失水而失去膨壓，令莖軟弱下垂。
Wilting?of?young?stems?occurs?when?the?cortical?parenchyma?cells?beneath?the?epidermis?lose?turgor?pressure,?causing?flaccidity?and?bending.

木質部或韌皮部細胞壁較厚、含木質或篩板，不會因水分流失而立即萎縮，因此不是主因。
Xylem?and?phloem?cells?have?thick?walls?and?lignified?structures,?so?they?are?not?responsible?for?wilting?when?water?is?lost.

??考試提醒
題見「stem?bends?when?dry」?要聯想到：cortex cells?→?turgidity?lost?→?wilting。
When?seeing?“stem?bends?when?dry”,?think:?cortex?cells?losing?turgor?cause?wilting.",
0246,"第46題
??參考答案：C

??詳細解釋
此實驗以檢驗生長素（auxin）是否促進生長，需要**對照組（control）**作比較。
This?experiment?tests?whether?auxin?promotes?growth,?so?a?control?is?needed?for?comparison.

正確的對照是使用「不含生長素的寒天塊」放在去頂芽的芽條上，如此任何觀察到的差異都可歸因於生長素的存在。
The?correct?control?uses?an?agar?block?without?auxin?placed?on?a?decapitated?shoot,?ensuring?any?difference?in?growth?is?caused?by?auxin.

若使用含生長素塊（選?D）則非對照，而完全未切除頂芽（選?A）則自然含生長素，也不合控制變項原則。
Using?an?auxin?block?(D)?is?not?a?control,?and?an?intact?shoot?(A)?already?contains?auxin,?so?both?are?unsuitable?as?controls.

??考試提醒
設計對照組原則：除所測變數外，其餘條件完全相同。
When?designing?controls:?keep?all?conditions?the?same?except?the?test?variable.",
0247,"第47題
??參考答案：A?骨是活組織

??詳細解釋
骨中含有活細胞（如骨細胞?osteocytes?與?造骨細胞?osteoblasts），具修補及再生能力，能在受損後重建結構。
Bones?contain?living?cells?(osteocytes?and?osteoblasts)?that?can?regenerate?and?repair?fractures?by?forming?new?bone?matrix.

(B)?錯，骨生成有限度；(C)?錯，這是內部修復而非外界刺激反應；(D)?錯，免疫反應針對病原而非組織修補。
(B)?is?false?because?bone?growth?is?limited?by?age;?(C)?false?because?healing?is?not?an?external?stimulus?response;?(D)?false?as?immune?responses?defend?against?pathogens,?not?repair?tissues.

??考試提醒
重點：所有能自我修復的生物結構都屬活組織。?骨折癒合＝組織修復＝活細胞活動。
Key?idea:?All?self?healing?structures?are?living?tissue,?and?bone?repair?relies?on?cell?activity?and?matrix?formation.
",
0248,"第49題
??參考答案：B

??詳細解釋
在?0–2?s?及?8–10?s?間，懸韌帶張力保持不變，因此晶狀體曲率也不變。
At?0–2?s?and?8–10?s,?the?tension?on?the?suspensory?ligaments?remains?constant,?so?lens?curvature?stays?unchanged.

在?2–4?s?時，張力下降→晶狀體變凸、曲率增加；4–8?s?時，張力上升→晶狀體變扁、曲率減少。
During?2–4?s,?tension?decreases?→?lens?becomes?more?convex?(increased?curvature);?during?4–8?s,?tension?rises?→?lens?flattens?(decreased?curvature).

因此只有圖?B?能準確反映此對應變化。
Hence,?graph?B?correctly?represents?these?alternating?changes?in?lens?curvature.

??考試提醒
「盈凸＝看近物；扁平＝看遠物。」
“Convex?lens?=?near?focus;?Flat?lens?=?distant?focus.”",
0249,"第49題
??參考答案：B

??詳細解釋
在?0–2?s?及?8–10?s?間，懸韌帶張力保持不變，因此晶狀體曲率也不變。
At?0–2?s?and?8–10?s,?the?tension?on?the?suspensory?ligaments?remains?constant,?so?lens?curvature?stays?unchanged.

在?2–4?s?時，張力下降→晶狀體變凸、曲率增加；4–8?s?時，張力上升→晶狀體變扁、曲率減少。
During?2–4?s,?tension?decreases?→?lens?becomes?more?convex?(increased?curvature);?during?4–8?s,?tension?rises?→?lens?flattens?(decreased?curvature).

因此只有圖?B?能準確反映此對應變化。
Hence,?graph?B?correctly?represents?these?alternating?changes?in?lens?curvature.

??考試提醒
「盈凸＝看近物；扁平＝看遠物。」
“Convex?lens?=?near?focus;?Flat?lens?=?distant?focus.”",
0250,"第50題
??參考答案：D?（1)、(2)、(3)

??詳細解釋
胚芽上彎代表生長不均，此彎曲需同時包括細胞分裂與細胞伸長。
The?upward?bending?of?the?plumule?indicates?uneven?growth,?involving?both?cell?division?and?cell?enlargement.

植物生長素分佈不均令陰影面側生長較快，因此莖向上或向光側彎曲。
Uneven?distribution?of?auxins?causes?faster?growth?on?the?shaded?side,?so?the?plumule?bends?upward?or?toward?the?light.

三項皆正確說明：
(1)?分裂區進行有絲分裂；(2)?伸長區細胞增大；(3)?生長素不平均分佈導致生長差異。
All?three?apply:?(1)?mitosis?at?the?meristem,?(2)?cell?elongation?in?growth?zone,?(3)?uneven?auxin?distribution?causing?differential?growth.

??考試提醒
「向光性彎曲?=?生長素在陰面多?→?陰面長?→?向光。」
Phototropism?=?“More?auxin?on?shaded?side?→?shaded?side?elongates?→?bending?toward?light.”",
0251,"第51題
??參考答案：C?（A?型最少，屬常見遺傳表現）

??詳細解釋
圖中顯示?A?型學生最少，推斷?A?等位基因在樣本中出現頻率較低。
The?chart?shows?students?with?blood?group?A?are?fewest,?suggesting?a?lower?frequency?of?IA?allele?in?the?sample.

血型由三個等位基因?IA、IB?及?i?控制，所以血型遺傳屬離散變異（discontinuous?variation）。
Blood?group?is?controlled?by?three?alleles?(IA,?IB,?and?i),?and?thus?represents?discontinuous?variation?in?humans.

選?A?錯，血型分佈非連續曲線，屬分類性狀；選?B?錯，O?型為隱性表現而非顯性；選?D?僅重述基因控制事實但無法解釋圖表。
A?is?wrong?because?blood?types?are?discrete,?not?continuous;?B?is?wrong?since?O?is?recessive,?not?dominant;?D?is?too?generic?to?reflect?the?data.

??考試提醒
血型題常考重點：
O?=?ii?（隱性）；A?=?IAIA?或?IAi；B?=?IBIB?或?IBi；AB?=?IAIB。
Key?recall:?O?=?ii?(recessive);?A?=?IAIA/IAi;?B?=?IBIB/IBi;?AB?=?IAIB.",
0252,"第52題
???參考答案：D（只有?(2)?和?(3)）

在寒冷時，結構?6（汗腺）分泌減少，使蒸發散熱減低。
On a cold day, structure?6 (sweat gland) becomes less active, lowering heat loss through evaporation.

同時，結構?7（皮下血管）收縮，減少血液流向皮膚表面，從而減低熱量散失。
At the same time, structure?7 (superficial capillary) constricts, restricting blood flow to the skin surface and reducing heat loss.

結構?4（皮下脂肪層）的厚度變化是一種長期適應，不會即時發生，因此不屬於短期的保溫反應。
Structure?4 (subcutaneous fat) only thickens over time, as a long-term adaptation, not a short-term temperature response.

所以正確選項為?(2)?與?(3)。
Hence, the correct combination is?(2)?and?(3).

???考試提醒
短期的體溫調節（如血管收縮、汗腺活動變化）由自律神經系統自動控制 (autonomic control)，而脂肪厚度改變屬於長期的生理適應。
Short-term temperature regulation (like vasoconstriction or sweat reduction) is autonomically controlled, whereas changing fat thickness is a long-term physiological adaptation.",
0253,"第53題
???參考答案：B（只有?1?和?3）

結構?1?是角質層，能形成第一道屏障防止病原體進入體內。
Structure?1, the cornified layer, acts as a barrier preventing pathogens from entering the body.

結構?3?是皮脂腺，可分泌油脂，能殺菌並維持皮膚柔軟。
Structure?3, the sebaceous gland, secretes oily sebum with antibacterial properties, keeping the skin moist and resistant.

結構?8?是毛髮，雖能保溫但不具防菌作用。
Structure?8 is hair; while it helps in insulation, it does not protect against microbial invasion.

故答案為?1?及?3。
Hence, the answer is?1?and?3.

???考試提醒
考題常混淆「物理屏障?vs?化學防禦」：角質層屬物理防護 (physical barrier)，皮脂分泌屬化學防護 (chemical defense)。
Be mindful of the difference between physical barriers (like the cornified layer) and chemical defenses (like sebum’s antibacterial function).",
0254,"第54題
???參考答案：A（2?和?5）

結構?2?是馬爾皮基氏層（Malpighian layer），含有能分裂的表皮細胞，生成新的表皮。
Structure?2 is the Malpighian layer, containing actively dividing cells that replace lost epidermal cells.

結構?5?是毛囊底部（hair follicle base），亦含有能分裂的細胞，形成新的毛髮。
Structure?5 is the base of the hair follicle, with dividing cells that form new hair shafts.

這兩部分具有活躍的細胞分裂，因此能維持表皮更新與毛髮生長。
Both these regions have active mitotic cells responsible for skin renewal and hair growth.

???考試提醒
表皮上層（角質層）無細胞核，不具細胞活動；細胞分裂作用僅限於表皮深層與毛囊底部。
Remember that the outer epidermis is dead and non-dividing — only deep epidermal and follicular cells divide actively.
",
0255,"第55題
???參考答案：B（只有?(3)）

花粉粒只含雄配子，不是能散播果實的結構。
Pollen grains carry only male gametes; they do not disperse fruits.

花粉的主要功能是把雄性遺傳物質由一株芒果樹傳至另一株，當作遺傳信息的載體。
Their main role is to transfer male genetic material from one mango tree to another during pollination.

果實與種子才負責散播植物的繁殖體。
Fruits and seeds are responsible for dispersal, not pollen.

因此只有?(3)?正確。
Hence, only?(3)?is correct.

???考試提醒
要牢記：「花粉 → 傳送配子」；「果實／種子 → 擴散繁殖」。
Remember: pollen = gamete carriers, fruit/seeds = dispersal agents.",
0256,"第56題
???參考答案：A（1）

圖中，第?1?區域是根的分化區 (region of differentiation)，可見木質部與韌皮部的形成。
In the diagram, region?1 is the region of differentiation, where xylem and phloem are developed.

第?2?區域是伸長區 (region of elongation)，細胞伸長但不再分裂。
Region?2 is the elongation zone, where cells grow longer but stop dividing.

第?3?區域是細胞分裂區 (meristematic zone)，第?4?是根冠。
Region?3 is the meristematic region, and region?4 is the root cap for protection.

???考試提醒
常見陷阱是混淆「分裂區 vs 分化區」——分裂區出現新細胞，分化區形成導管。
Don’t confuse division with differentiation — division makes new cells, while differentiation forms xylem & phloem tissues.",
0257,"第57題
???參考答案：B（只有?R）

番茄的?S?部分是種子。
The S part of the tomato is the seed.

幫助種子散播的部分是番茄的果肉（R），果肉柔軟多汁，吸引動物取食。
The part that helps disperse the seed is the fleshy pericarp (R), which is soft and juicy, attracting animals to eat it.

當動物吃掉番茄後，種子經由牠們的糞便排出，從而被運送到新的地點發芽。
When animals consume the fruit, the seeds pass through their digestive tract and are excreted elsewhere, allowing dispersal.

其他部分（P、Q 等萼、花冠殘留物）與傳播無關，因為它們不具吸引力或攝食價值，也不與果實相連。
The other parts (P and Q, such as calyx and sepal) are not involved in dispersal since they lack attraction or nutritive value.

???考試提醒
要能區分「吸引動物食用的是果實，不是種子」——果實助散播，種子則被傳送；種子外層非供食用。
Remember: animals are attracted to fruits, not seeds — the fruit aids dispersal, but the seed itself is only transported.",
0258,"第58題
???參考答案：D（花柱的脫落）

T?位於番茄頂端的疤痕，是花柱（style）脫落後留下的痕跡。
The scar T on the top of the tomato marks the detachment of the style after fertilization.

花朵受精後，花柱與柱頭會萎縮並脫落，而子房發育成果實。
After fertilization, the style and stigma wither and fall off, while the ovary develops into the fruit.

不是花梗或花萼的脫落造成此疤痕，它們位於果實另一端或仍附著在果蒂處（P 端）。
It is not due to pedicel or sepal removal — these are located on the opposite side (P region) and often remain attached to the fruit.

???考試提醒
記住果實頂端的疤痕來源：花柱脫落 → 留外部疤痕；花萼多留基部。
Remember: the style scar is at the fruit’s tip, while the sepal/pedicel remain at the base.
",
0259,"第59題
???參考答案：A（減低眼睛屈折光線的能力）

問題描述的手術是雷射矯視手術（LASIK），利用雷射削薄角膜，使其曲度減少。
The operation described is laser eye surgery (LASIK), which reshapes and flattens the cornea.

角膜曲度減低 → 光線折射能力下降 → 焦點後移 → 改善近視。
When the corneal curvature decreases, its refractive power is reduced, moving the focal point backward to correct myopia.

選項?(B)?描述的是增加光線折射能力，這會用於矯正遠視，而非近視。
Option?(B)?refers to increasing refractive power, which is used for hyperopia correction, not myopia.

選項?(C)、(D)?與光線進入眼睛的量有關，但手術的目的不是調節光量，而是修正成像焦點位置。
Options?(C)?and?(D)?relate to light entry, which is controlled by the pupil, not the cornea — hence both are incorrect.

???考試提醒
角膜的主要功能是「折射光線」而非「感光」，題目涉及光的折射與焦點原理：
降低角膜曲率 → 減低屈光度（dioptre）→?矯正近視。
The cornea’s primary role is to refract light, not sense it; reducing its curvature lowers the refractive power, correcting short-sightedness.
",
0260,"第60題
???參考答案：C

X?為胚軸或幼芽（plumule），萌芽後會持續細胞分裂與生長，令其鮮質量逐步上升。
X is the plumule; after germination, it undergoes active cell division and growth, so its fresh mass increases with time.

Y?為子葉（cotyledon），內含貯藏養分；萌芽開始時吸收水分使鮮質量略升，但養分被分解供生長後，鮮質量逐漸下降。
Y is the cotyledon; it contains stored food. Initially its fresh mass rises slightly due to water uptake, but later decreases as stored nutrients are consumed for growth.

因此正確曲線是?X?上升而?Y?下降。
Therefore, the correct graph shows X increasing while Y decreases.

???考試提醒
種子萌發時：胚軸／胚芽質量上升?→?子葉或胚乳質量下降，此類題常以「新鮮質量變化」考驗能量流向理解。
During germination, embryo mass rises while storage tissue mass declines, reflecting transfer of stored energy — a classic exam point.",
