編號,答案,類近題目
2123,"📌 參考答案 (Answer)
正確答案：B. 只有 (1) 和 (3)
Correct Answer: B. Only (1) and (3)
📌 詳細解釋 (Detailed Explanation)
椎間盤含有大量水分，可提供緩衝，避免椎骨彼此摩擦受損。
The intervertebral discs contain large amounts of water, providing cushioning and preventing vertebrae from grinding against each other.

脊髓是由脊髓腔/脊髓管保護的，並不是由椎間盤包圍，因此 (2) 錯誤。
The spinal cord is protected by the vertebral canal, not surrounded by the intervertebral discs, so statement (2) is incorrect.

椎間盤是可壓縮和具彈性的，能讓脊柱在運動時彎曲。
The intervertebral discs are compressible and flexible, allowing the spinal column to bend during movement.

📌 考試提醒 (Exam Tips)
考試提醒：椎間盤的兩大功能是「緩衝」和「增加靈活性」，常考細節。
Exam Tip: The two main functions of intervertebral discs are “shock absorption” and “adding flexibility,” frequently tested details.

考試提醒：脊髓的保護結構是脊柱骨骼與椎孔，不是椎間盤。
Exam Tip: The spinal cord is protected by vertebrae and the vertebral canal, not by the intervertebral discs.

考試提醒：遇到判斷題，要留意「包圍」或「保護」這種字眼，容易出陷阱。
Exam Tip: In true/false questions, watch out for words like “surround” or “protect,” which are common traps.",
2124,"📌 參考答案 (Answer)
正確答案：D. (1)、(2) 和 (3)
Correct Answer: D. (1), (2), and (3)
📌 詳細解釋 (Detailed Explanation)
組織液的成分與血漿相似，但沒有紅血球、血小板和血漿蛋白。
Tissue fluid has a composition similar to plasma but lacks red blood cells, platelets, and plasma proteins.

血液中的白血球（包括 B 細胞、T 細胞和吞噬細胞）可以穿過毛細血管壁進入組織液。
White blood cells in the blood (including B cells, T cells, and phagocytes) can pass through the capillary walls into the tissue fluid.

因此，三種細胞 (1)、(2) 和 (3) 都能在組織液中找到。
Therefore, all three cell types — (1), (2), and (3) — can be found in tissue fluid.

📌 考試提醒 (Exam Tips)
考試提醒：組織液 ≠ 血漿，要記住差別在於沒有紅血球、血小板、以及大部分血漿蛋白。
Exam Tip: Tissue fluid ≠ plasma; remember the key difference is that it lacks red blood cells, platelets, and most plasma proteins.

考試提醒：白血球能穿過毛細血管到達組織液，所以考 B、T 細胞及吞噬細胞時都要判斷為「有」。
Exam Tip: White blood cells can migrate into tissue fluid, so always include B cells, T cells, and phagocytes when asked.

考試提醒：題目常設陷阱在於學生誤以為「只有吞噬細胞」能進入組織液，其實所有淋巴球也能。
Exam Tip: A common trap is to think “only phagocytes” can enter tissue fluid; in fact, lymphocytes can too.",
2125,"📌 參考答案 (Answer)
正確答案：D. 淋巴液
Correct Answer: D. Lymph
📌 詳細解釋 (Detailed Explanation)
第一道防線屬於非特異性防禦，包括物理及化學屏障，例如：
The first line of defense refers to non‑specific defenses, including physical and chemical barriers, such as:

淚液：含有溶菌酶，可殺死細菌。
Tears: contain lysozyme, which can kill bacteria.
汗液：含有皮脂和防禦性蛋白，可殺死病原體。
Sweat: contains sebum and defensive proteins that can kill pathogens.
黏液：覆蓋呼吸道，能黏住病原體並藉纖毛排走。
Mucus: lines the respiratory tract, trapping pathogens and removing them via cilia.
淋巴液則含有淋巴細胞，負責特異性免疫反應，屬於第三道防線，而不是第一道防線。
Lymph, on the other hand, contains lymphocytes involved in specific immune responses; it belongs to the third line of defense, not the first.

📌 考試提醒 (Exam Tips)
考試提醒：第一道防線一定是「物理＋化學屏障」，不是細胞免疫。
Exam Tip: The first line of defense is always “physical + chemical barriers,” not cellular immunity.

考試提醒：淚、汗、黏液都屬於外部分泌物，重點是阻止病原體入侵。
Exam Tip: Tears, sweat, and mucus are external secretions that prevent pathogen entry.

考試提醒：淋巴液雖與免疫相關，但要歸入第三道防線，常設為題目陷阱。
Exam Tip: Lymph is related to immunity but belongs to the third line of defense — a common exam trick.",
2126,"📌 參考答案 (Answer)
正確答案：B. 胰島素轉化葡萄糖為糖原作貯藏
Correct Answer: B. Insulin converts glucose into glycogen for storage
📌 詳細解釋 (Detailed Explanation)
糖原可儲存在肌肉與肝臟，說法正確。
Glycogen can be stored in muscles and the liver — this statement is correct.

胰島素本質上是一種激素，它的作用是刺激肝細胞和肌肉細胞把過多的葡萄糖合成糖原；胰島素本身並不直接「轉化」葡萄糖。
Insulin is a hormone that stimulates liver and muscle cells to convert excess glucose into glycogen; insulin itself does not directly “convert” glucose.

消化過程能將多糖（如澱粉）分解成單糖（如葡萄糖），說法正確。
During digestion, polysaccharides (such as starch) are broken down into monosaccharides (such as glucose) — this is correct.

蛋白代謝產生的含氮廢物（尿素等）及碳水化合物產物主要在肝臟形成，說法正確。
Protein metabolism produces nitrogenous wastes (like urea) and carbohydrate compounds mainly in the liver — this is correct.

📌 考試提醒 (Exam Tips)
考試提醒：激素的作用是「調控」細胞代謝，而不是直接進行化學轉化。
Exam Tip: Hormones regulate cell metabolism; they do not directly carry out chemical conversions.

考試提醒：肝臟與肌肉都是糖原的儲存地點，不能遺漏。
Exam Tip: Both the liver and muscles are glycogen storage sites — don’t forget either.

考試提醒：要分清楚「非特異性的物理解釋」與「激素調控」的區別，常是題目設陷阱的地方。
Exam Tip: Distinguish clearly between “biochemical processes” and “hormonal regulation” — a common trick in exams.",
2127,"📌 參考答案 (Answer)
正確答案：B. 增加轉換脂肪成糖原
Correct Answer: B. Increase the conversion of fat into glycogen
📌 詳細解釋 (Detailed Explanation)
當血液葡萄糖水平過高時，胰島素分泌增加，刺激身體細胞吸收並使用更多葡萄糖，因此「增加葡萄糖的使用」正確。
When blood glucose levels are too high, insulin secretion increases, stimulating body cells to take up and use more glucose — therefore “increasing the use of glucose” is correct.

選項 B 錯誤，因為脂肪與糖原都是能量儲備，但脂肪並不能直接轉換為糖原。
Option B is incorrect because fat and glycogen are both energy stores, but fat cannot be directly converted into glycogen.

相反地，過多的葡萄糖會被轉換成糖原或脂肪，因此 C 與 D 說法正確。
Instead, excess glucose is converted into glycogen or fat — so C and D are correct statements.

📌 考試提醒 (Exam Tips)
考試提醒：血糖過高時的三大調節方式是「增加細胞吸收」、「合成糖原」、「合成脂肪」。
Exam Tip: The three main adjustments when blood glucose is high are “increase cell uptake,” “synthesize glycogen,” and “synthesize fat.”

考試提醒：脂肪並不會轉換成糖原，兩者屬於不同形式能量儲備。
Exam Tip: Fat does not convert into glycogen — they are distinct forms of energy storage.

考試提醒：遇到「哪項不正確」題，要反向檢視選項，排除符合生理規律的。
Exam Tip: For “which is incorrect” questions, check each option backwards, eliminating those consistent with physiology.",
2128,"📌 參考答案 (Answer)
正確答案：A. G = 古細菌界，J = 植物界，K = 真細菌界
Correct Answer: A. G = Archaea, J = Plantae, K = Bacteria
📌 詳細解釋 (Detailed Explanation)
根據進化樹顯示，K 分支最早與其他界分離，代表與其他生物關係最遠，因此 K 為真細菌界。
From the phylogenetic tree, K diverges earliest from the others, showing the most distant relationship, so K represents Bacteria.

古細菌與真細菌最早從共同祖先分化，因此 G 為古細菌界。
Archaea split from the common ancestor early along with Bacteria, so G represents Archaea.

真菌與植物、動物親源較接近，而植物界比真菌更靠近動物界，因此 J 代表植物界。
Fungi are evolutionarily closer to plants and animals, but plants are even closer to animals than fungi are; thus J represents the Plant kingdom.

📌 考試提醒 (Exam Tips)
考試提醒：看進化樹要找「先分支」代表早期分化，通常是細菌和古細菌。
Exam Tip: In a phylogenetic tree, the earliest branches represent early divergence, usually Bacteria and Archaea.

考試提醒：真細菌 (Bacteria) 與其他真核生物關係最遠；古細菌 (Archaea) 與真核生物相對較近。
Exam Tip: Bacteria are the most distant from eukaryotes, while Archaea are relatively closer to them.

考試提醒：常考陷阱是把植物與真菌的親源關係判斷錯，以為真菌更接近動物，其實正確是植物更接近動物。
Exam Tip: A common trap is mixing up plant–fungus–animal relationships; in fact, plants are closer to animals than fungi are.
",
2129,"📌 參考答案 (Answer)
正確答案：C. H 和 J

📌 詳細解釋 (Detailed Explanation)
生命三域 (Three domains)：

細菌域 (Bacteria Domain)： 真細菌界 (K)
古菌域 (Archaea Domain)： 古細菌界 (G)
真核域 (Eukarya Domain)： 包括植物界 (J)、動物界、真菌界 (H)、原生生物界等
題目問「屬於相同的域」：

G (古細菌) 和 K (真細菌) → 不同域
G (古細菌) 和 H (真菌) → 不同域
H (真菌) 和 J (植物) → 都屬於真核域 ✅
J (植物) 和 K (真細菌) → 不同域
📌 考試提醒 (Exam Tips)
考試提醒：生物分類大架構 → 三域六界；域比界更高級。
Exam Tip: Biological classification hierarchy → 3 domains, 6 kingdoms; domains rank higher than kingdoms.

考試提醒：真核域包含植物、動物、真菌和原生生物。
Exam Tip: Eukarya includes plants, animals, fungi, and protists.

考試提醒：常見陷阱是把「真菌」誤以為與細菌同域，其實真菌是典型真核生物。
Exam Tip: A common trap is thinking fungi belong with bacteria — fungi are actually eukaryotes.",
2130,"📌 答案 (Answer)
B

📌 詳細解釋 第2 (Detailed Explanation Step 2)
在四個環境因素中，只有增加相對濕度會降低蒸騰速率。
Among the four environmental factors, only increasing relative humidity reduces the transpiration rate.

因為相對濕度增加時，氣孔內部與外界之間的水蒸氣濃度差減少。
This is because higher relative humidity decreases the water vapor concentration gradient between the stomatal cavity and the atmosphere.

梯度減低 → 水分流失減慢 → 植物重量減少的幅度比對照少。
With a reduced gradient → water loss slows down → plant weight decreases less compared to the control.

因此，對應的曲線應比對照線更平坦，所以答案是 Q。
Therefore, the corresponding line should be flatter than the control, and the correct answer is Q.

📌 考試提醒 (Exam Tips)
增加相對濕度會降低蒸騰速率，而非加快。
Increasing relative humidity decreases transpiration, not accelerates it.

要檢視梯度的改變，而不是只背因素。
Focus on how the gradient changes, not just memorizing the factors.

圖表題要留意「比對照更平坦或更陡峭」代表蒸騰速率的高低。
In graph questions, notice whether the line is “flatter or steeper than the control,” as that indicates the transpiration rate.",
2131,"📌 答案 (Answer)
B

📌 詳細解釋 第2 (Detailed Explanation Step 2)
此研究要準確量度植物因蒸騰而失去的水分，必須避免經泥土流失或吸水量改變的干擾。
To accurately measure water loss due to transpiration, the setup must prevent interference from soil water loss or water uptake.

將花盆包裹在膠袋中能隔絕泥土蒸發的因素，從而更準確地反映蒸騰速率。
Wrapping the plant pot with a plastic bag prevents soil evaporation, so the measurement reflects transpiration rate more accurately.

選項 A 錯，因為移走落葉不是必要步驟。
Option A is wrong, since removing fallen leaves is not essential.

選項 C 錯，因為澆水不是必須程序。
Option C is incorrect, as watering each morning is not a necessary procedure.

選項 D 錯，因為凡士林堵塞氣孔會降低蒸騰速率，干擾實驗。
Option D is wrong, since applying Vaseline blocks stomata and alters transpiration, interfering with the experiment.

因此，正確答案是 B。
Thus, the correct answer is B.

📌 考試提醒 (Exam Tips)
實驗要排除泥土蒸發對結果的影響。
Experiments must eliminate the effect of soil evaporation on results.

凡士林塗葉片會影響蒸騰，本研究的目的不是封閉氣孔。
Applying Vaseline alters transpiration, but the purpose here is not to block stomata.

考試見到「控制變數」要想到哪個處理能隔除無關因素。
When you see “control variables” in exams, think about which treatment removes irrelevant factors.",
2132,"📌 答案 (Answer)
A

📌 詳細解釋 第2 (Detailed Explanation Step 2)
在原生演替時，死亡和腐爛的生物會形成腐殖質，令土壤肥沃。
During primary succession, dead and decaying organisms form humus, which enriches the soil.

因此土壤的養分水平會增加，而不是減少，所以選項 A 錯誤。
Thus, soil nutrient levels increase, not decrease, making option A incorrect.

選項 B 正確：隨着更多物種加入，食物網的複雜度會上升。
Option B is correct: as more species establish, the food web complexity increases.

選項 C 正確：非維管束植物逐漸被維管束植物取代，豐度下降。
Option C is correct: non-vascular plants are gradually replaced by vascular plants, reducing their abundance.

選項 D 正確：因為高等植物增加，群落可利用的能量也增加。
Option D is correct: with the growth of higher plants, more energy becomes available to the community.

📌 考試提醒 (Exam Tips)
原生演替不是養分減少，而是隨着腐殖質增加而變得肥沃。
In primary succession, nutrients do not decrease; they increase as humus builds up.

要掌握物種更替規律：先是非維管，再被維管植物取代。
Know the sequence of species replacement: non-vascular first, then vascular plants take over.

隨演替進行，能量供應和食物網複雜度會逐步上升。
As succession progresses, energy supply and food web complexity gradually increase.",
2133,"📌 答案 (Answer)
A

📌 詳細解釋 第2 (Detailed Explanation Step 2)
在原生演替早期，死亡並開始分解的植物、動物及其排泄物會形成腐殖質。
In the early stage of primary succession, dead and decomposing plants, animals, and their wastes form humus.

腐殖質逐漸令土壤變得肥沃，養分水平是增加而不是減少。
Humus gradually enriches the soil, so nutrient level increases rather than decreases.

因此，選項 A 的說法「養分水平減少」是不正確的。
Therefore, option A, which states “nutrient level decreases,” is wrong.

選項 B 正確：隨着更多物種出現，食物網複雜性會提高。
Option B is correct: as more species appear, the complexity of the food web increases.

選項 C 正確：非維管束植物會被維管束植物取代，故其豐度會減少。
Option C is right: non-vascular plants are replaced by vascular plants, so their abundance decreases.

選項 D 正確：隨着樹木和灌木生長，環境提供更多能量予群落生物。
Option D is correct: with trees and shrubs growing, more energy becomes available to community members.

📌 考試提醒 (Exam Tips)
原生演替是土壤養分逐步增加而非減少。
In primary succession, soil nutrients increase step by step, not decrease.

要熟悉物種更替的方向：非維管 → 維管 → 木本植物。
Be familiar with the sequence of species replacement: non-vascular → vascular → woody plants.

食物網複雜性隨時間增加，最終趨於穩定。
Food web complexity increases over time, eventually reaching stability.",
2134,"📌 答案 (Answer)
C

📌 詳細解釋 第2 (Detailed Explanation Step 2)
此食物鏈的能量流向是：B（自養生物）→ C（草食動物）→ D（肉食動物）→ A（更高階肉食動物）。
The energy flow in this food chain is: B (autotroph) → C (herbivore) → D (carnivore) → A (top carnivore).

當種群 D 的數量下降時，它獵食 C 的數量減少，C 的個體數會相對增加。
When the population of D declines, predation on C decreases, so the population of C will increase.

然而，C 消耗更多 B 的能量，導致流往 A 的能量減少。
However, as C consumes more of B, the energy available to A decreases.

因此，最終 A 的供應能量減少，令答案是 C。
Thus, the final outcome is reduced energy supply to A, making option C correct.

📌 考試提醒 (Exam Tips)
食物鏈題要先釐清誰是生產者、草食者與肉食者。
In food chain questions, always identify producers, herbivores, and carnivores first.

注意「數量下降」會對上下游物種造成間接影響。
Be aware that a “population decline” indirectly affects both prey and predators.

能量流動只能由下往上，並且逐級遞減。
Energy flow always goes upward and decreases at each trophic level.",
2135,"📌 答案 (Answer)
A

📌 詳細解釋 第2 (Detailed Explanation Step 2)
過程 2 是 大氣中的氮轉變為硝酸鹽，這可以由閃電完成。
Process 2 is conversion of atmospheric nitrogen into nitrates, which can be carried out by lightning.

閃電屬於一種「固氮作用」，其能量把氮氣分子分解並轉為氮氧化物，最後變成硝酸鹽。
Lightning is a form of “nitrogen fixation,” where its energy breaks nitrogen molecules and forms nitrogen oxides, which dissolve in water to form nitrates.

選項 B 錯：硝化作用對應過程 6 和 4，由硝化細菌進行。
Option B is wrong: Nitrification corresponds to processes 6 and 4, carried out by nitrifying bacteria.

選項 C 錯：反硝化作用對應過程 3，由反硝化細菌進行。
Option C is incorrect: Denitrification corresponds to process 3, carried out by denitrifying bacteria.

選項 D 錯：固氮作用中微生物的路徑是過程 1，不是 2。
Option D is wrong: Biological nitrogen fixation occurs in process 1, not 2.

📌 考試提醒 (Exam Tips)
閃電也是一種固氮方式，不要只想到細菌。
Lightning is also a form of nitrogen fixation—not just bacteria.

硝化作用：氨轉為亞硝酸鹽，再轉為硝酸鹽。
Nitrification: ammonia → nitrites → nitrates.

反硝化作用：硝酸鹽再變回氮氣。
Denitrification: nitrates → nitrogen gas.",
2136,"📌 答案 (Answer)
B

📌 詳細解釋 第2 (Detailed Explanation Step 2)
在氮循環圖中：
In the nitrogen cycle diagram:

過程 6：氨轉變成亞硝酸鹽（第一步硝化作用），由硝化細菌完成。
Process 6: Ammonia → nitrites (first step of nitrification), done by nitrifying bacteria.

過程 2：是由閃電進行的固定作用，並不涉及細菌。
Process 2: Nitrogen fixation by lightning, not involving bacteria.

因此正確答案是「2 和 6」，其中 6 涉及硝化細菌。
So the correct answer is “2 and 6,” where 6 specifically involves nitrifying bacteria.

補充：過程 7 雖然涉及分解者（細菌也算），但題目問的是一對過程，最準確組合就是 B。
Note: Process 7 does involve decomposers (including bacteria), but the question asks for a pair of processes, and the precise match is option B.

📌 考試提醒 (Exam Tips)
記住硝化作用有兩步：氨 → 亞硝酸鹽 → 硝酸鹽，全由硝化細菌負責。
Remember nitrification has two steps: ammonia → nitrites → nitrates, both by nitrifying bacteria.

固氮作用不只靠細菌，還有閃電。
Nitrogen fixation is not only by bacteria but also by lightning.

分解作用也有細菌參與，不過要留意題目問的配對範圍。
Decomposition also involves bacteria, but pay attention to the specific process pairs asked in the exam.
",
21p101,"📌 參考答案 

(a)
A：胰臟
A: Pancreas

(b)
管 B 分泌的液體中有兩種與脂肪消化有關的成分：胰脂酶與膽鹽。
The secretion from duct B contains two components related to fat digestion: pancreatic lipase and bile salts.

當管 B 被膽石阻塞時，胰脂酶和膽鹽不能正常分泌到小腸。
When duct B is blocked by gallstones, pancreatic lipase and bile salts cannot be released into the small intestine.

由於膽鹽無法進入小腸，脂肪的乳化作用減弱，脂肪的表面積減少。
Because bile salts cannot reach the small intestine, the emulsification of fats is reduced, decreasing the surface area of fat droplets.

同時，胰脂酶的分泌量下降，減慢了小腸內脂肪的化學性消化。
At the same time, the reduced secretion of pancreatic lipase slows down the chemical digestion of fats in the small intestine.

因此，小腸內脂肪的乳化與化學分解均減少，導致脂肪消化速率下降。
Hence, both emulsification and chemical digestion of fats are reduced, leading to a slower rate of fat digestion.",
21p102,"📌 參考答案 Reference Answer

(a)
突觸
Synapse

(b)(i)
末端 X。
Terminal X.

（解釋：末端 X 是神經元的長軸突末端的突觸前區域。）
(Explanation: Terminal X is the presynaptic region at the end of the axon of the neuron.)

(b)(ii)
在位置 Ⅰ 的神經遞質 W 會越過突觸間隙，擴散至末端 Y 的膜。
At location I, neurotransmitter W diffuses across the synaptic cleft to the membrane of terminal Y.

神經遞質 W 與末端 Y 細胞膜上的受體結合，刺激末端 Y 產生神經脈衝。
Neurotransmitter W binds to receptors on the membrane of terminal Y, stimulating it to generate a new nerve impulse.

這樣神經脈衝得以繼續傳遞至下一個神經元。
This initiates a new nerve impulse in terminal Y, continuing the nerve transmission.

(c)
這確保神經脈衝的傳遞只沿一個方向進行。
This ensures that the transmission of nerve impulses occurs in one direction only.",
21p103,"📌 參考答案 Reference Answer

(a)(i)
當血管的橫切面總面積愈大，血流速度愈慢；而橫切面總面積愈小，血流速度愈快。
The greater the total cross-sectional area of the blood vessels, the slower the blood flow; the smaller the total area, the faster the blood flow.

(a)(ii)
微血管的橫切面總面積最大，因此血流速度最慢。
The capillaries have the largest total cross-sectional area, so the blood flow in them is the slowest.

這讓血液在微血管中有更長時間進行氧氣、二氧化碳與養分等物質的交換。
This allows more time for the exchange of substances such as oxygen, carbon dioxide and nutrients in the capillaries.

(b)
微血管的特徵與對物質交換的重要性：

微血管具有大量分支，形成緻密的網絡。
→ 提供更大的物質交換表面積。
→ Capillaries are highly branched / form a dense network, increasing the surface area for material exchange.

微血管穿透組織並接近大部分的組織細胞。
→ 縮短物質擴散的距離，促進物質交換。
→ Capillaries penetrate tissues / reach most of the cells, shortening diffusion distance and enhancing exchange efficiency.
",
21p104,"📌 參考答案

(a)
海藻糖消化酶抑制物：85.2
Inhibitor of trehalose-digesting enzyme: 85.2

糖原消化酶抑制物：163.2
Inhibitor of glycogen-digesting enzyme: 163.2

(b)
海藻糖是昆蟲物種 A 飛行時的能量儲備，而糖原不是。
Trehalose is the energy reserve for flight in insect species A, while glycogen is not.

相比注射生理鹽水（對照）的昆蟲，注射海藻糖消化酶抑制物的昆蟲平均飛行時間明顯較短。
Compared with insects injected with saline (control), those injected with the trehalase inhibitor had a much shorter mean flight time.

這顯示抑制物導致海藻糖分解速率下降，減少能量供應。
This shows that the inhibitor reduced the rate of trehalose digestion, resulting in reduced energy supply.

因此，海藻糖是昆蟲物種 A 飛行時所需的能量來源。
Therefore, trehalose serves as the energy source for flight in insect species A.

相反，注射生理鹽水（對照）和糖原消化酶抑制物的昆蟲平均飛行時間相若。
In contrast, the mean flight time of insects injected with saline (control) and the glycogenase inhibitor was similar.

這反映抑制糖原分解對昆蟲飛行的能量供應沒有明顯影響。
This indicates that inhibiting glycogen digestion does not significantly affect the energy supply for flight.

因此，糖原並不是昆蟲物種 A 飛行時的能量儲備。
Hence, glycogen is not the energy reserve used by insect species A for flight.

(c)
各昆蟲體內的初始能量儲備（海藻糖）／年齡／大小各有不同。
The initial energy reserve (trehalose) content, age, or size of different insects may vary.",
21p105,"📌 參考答案

(a)
有絲細胞分裂。
Mitotic cell division.

因為根部尖端沒有牽涉到產生配子的過程。
Because the root tip does not take part in gamete formation.

相反，根部尖端是植物的生長區域。
Instead, the root tip is the region for growth in plants.

(b)
用醋酸地衣紅將樣本染色，使染色體在顯微鏡下容易觀察。
Use aceto-carmine stain to make chromosomes visible under the microscope.

(c)(i)
W → Y → X → Z → V
W → Y → X → Z → V

(c)(ii)
                    
顯微照片Y	染色體的數目 16	染色單體的數目 32
顯微照片Z	染色體的數目 32    染色單體的數目 0                 	                  
(染色體=chromosomes) (染色單體=chromatids)",
21p106,"📌 參考答案

(a)
注射抗原 Y 後，B 淋巴細胞認出抗原 Y 是外來抗原。
After injection of antigen Y, the B-lymphocytes recognise antigen Y as a foreign antigen.

刺激 B 淋巴細胞分化和形成「記錄抗原 Y」的記憶細胞。
This stimulates B-lymphocytes to divide and form memory cells for antigen Y.

當之後帶有抗原 Y 的病原體 X 再次入侵人體時，這些記憶細胞能辨認出相同的抗原。
When pathogen X bearing antigen Y invades the body again later, these memory cells can recognise the same antigen.

這會啟動繼發免疫反應，在短時間內產生大量抗體以清除病原體 X。
This triggers a secondary immune response, producing a large quantity of antibodies within a short time to eliminate pathogen X.

(b)
使用活的減毒病原體。
Use a weakened (attenuated) pathogen.

或
使用死去的病原體。
Use a killed pathogen.

(c)(i)
Met–Ala–Ile–Asn–Cys–Cys

(c)(ii)
菌株 Q 的突變使密碼子 TGC 變成 TGA，而 TGA 為終止密碼子。
In strain Q, the codon TGC mutated into TGA, which is a stop codon.

突變導致產生的多肽鏈提早終止，長度較短及其形狀與抗原 Y 不同。
The mutation causes the polypeptide chain to terminate prematurely, producing a shorter protein different in shape from antigen Y.

因此負責抗原Y的記憶細胞無法辨識出這形狀不同的抗原。
Therefore, the memory cells for Y cannot recogise this pathogen with different shape. 
",
21p107,"📌 參考答案

(a) — 有花植物在惡劣情況下誘發開花如何增加生存機會（3 分）
導向一：果實與種子散播（Dispersal of fruits and seeds）
開花導致果實與種子的形成。
Flowering results in the formation of fruits and seeds.

果實與種子可作為散播單位，讓子代/後代能離開母株。
Fruits and seeds act as dispersal units that allow offspring to move away from the parent plant.

後代因此能逃避惡劣環境，提高生存率。
The offspring can thus escape adverse conditions and have a higher chance of survival.

導向二：種子能保持休眠（Seed dormancy / inactivity）
開花導致種子形成，而種子能在惡劣環境下保持休眠。
Flowering produces seeds that can remain dormant during adverse conditions.

種子在環境回復有利時才會萌芽生長。
The seeds will germinate only when favourable conditions return.

這樣能避免種子死亡，並延續物種。
This increases the survival of the species across adverse periods.

導向三：果實與種子散播結合休眠（Combination approach）
開花形成果實與種子，它們作為散播單位離開母株以避開惡劣環境。
Flowering results in fruits and seeds that can disperse from the parent to escape unfavourable conditions.

散播的種子能在惡劣環境下保持休眠。
The dispersed seeds can stay inactive under harsh environmental conditions.

當環境改善時再萌芽繁殖，使物種能長期延續。
They germinate when conditions improve, ensuring long-term survival of the species.

(b)(i) — 蜜蜂損害與機械性損害對開花時間的影響（1 分）
蜜蜂損害與機械性損害均能使植株的開花時間縮短，影響程度相若。
Both bee damage and mechanical damage shorten the flowering time to a similar extent.

(b)(ii) — 討論數據是否支持蜜蜂誘發花開的假說（4 分）
機械性損害處理的植株開花時間較未受損者短，顯示機械性損傷可誘發開花。
Plants with mechanical damage flowered earlier than undamaged ones, showing that mechanical injury can induce flowering.

然而，蜜蜂咬出的小孔使植株開花所需時間遠短於僅受機械性損害的植株。
However, plants damaged by bees took even less time to flower than those with mechanical damage only.

這表示蜜蜂損害不僅包括機械效應，還可能涉及其他因素促進開花。
This indicates that bee damage involves additional factors besides pure mechanical damage that promote flowering.

因此，數據支持蜜蜂能施加機械性壓力以誘導植物開花的假說。
Hence, the data support the hypothesis that bees can induce flowering through mechanical stress.

(c) — 解釋蜜蜂破壞植物組織的行為帶來的好處（1 分）
藉誘導更多植物提前開花，可確保蜜蜂在建立新巢時有足夠花粉與花蜜來源。
By inducing more plants to flower earlier, bees can ensure a sufficient food supply of pollen and nectar when establishing new colonies.",
21p108,"""📌 參考答案

(a) — 比較葉面積差異及提出適應優勢（2 分）
來自較低位置的葉片平均面積大於來自較高位置的葉片。
Leaves taken from the lower region have a larger average leaf area than those from the upper region.

較大的表面面積能增加吸收陽光的機會。
A larger surface area increases the chance of capturing sunlight.

(b)(i) — 比較柵狀葉肉厚度（1 分）
來自較高位置的葉片的柵狀葉肉比來自較低位置的葉片厚。
Leaves from the upper region have thicker palisade mesophyll than those from the lower region.

(b)(ii) — 解釋厚度差異的可能結構原因（1 分）
較高位置的葉片具有較長的柵狀葉肉細胞或較多層柵狀葉肉細胞。
Leaves from the upper region have longer palisade cells or additional layers of palisade mesophyll cells.

(b)(iii) — 驗證方法（2 分）
在光學顯微鏡下觀察兩種葉片的切片。
Observe cross-sections of both types of leaves under a light microscope.

測量柵狀葉肉細胞的長度／大小，或計算柵狀葉肉細胞的層數。
Measure the length/size of palisade mesophyll cells or count the number of cell layers.

(c)(i) — 淨二氧化碳吸收出現負值的原因（1 分）
在低光強度下，呼吸作用速率高於光合作用速率，導致二氧化碳淨釋放。
At low light intensity, respiration rate exceeds photosynthesis rate, resulting in a net release of CO₂.

(c)(ii) — 示意較低位置葉片的曲線（2 分）
<<img src='images/21p108.png' />>
較低位置葉片的曲線起點較高（即淨釋放二氧化碳較少），因其呼吸組織較少。
The line for the lower leaves starts higher (smaller net CO₂ release) because they contain less respiring tissue.

曲線最終達到較低的淨二氧化碳吸收值，因光合作用組織較少，吸收 CO₂ 數量較低。
The curve levels off at a lower net CO₂ uptake, as the amount of photosynthetic tissue is smaller, resulting in less CO₂ absorbed."",""""",
21p109,"📘 參考答案

(a)
結論 1：
兩個物種之間存在競爭關係。
當它們一起培植時，覆蓋百分率的增長比單獨培植時顯著降低。
The two species are competitors — the growth rate (increase in % coverage) when grown together is lower than when grown alone.

結論 2：
物種 1 的競爭力較強。
當共同培植時，物種 2 的覆蓋百分率下降幅度遠大於物種 1。
Species 1 is more competitive than species 2, since the drop in growth rate of species 2 is much greater.

(b)
根據照片，物種 1 的葉面較大，能遮蔽物種 2。
因此物種 1 在爭奪光照與水面空間方面更具優勢。
The larger leaves of species 1 allow it to overtop and shade species 2, gaining advantage in light and surface space competition.

📘 (c) 量度水生植物生長的方法
方法 1：鮮重 (Fresh weight)
✅ 可用性 (Feasibility)： 適用 (Feasible)
💡 理據 (Reason)：
可在不殺死植物的情況下量度生長 (can record plant growth continuously without killing the plants)
水分供應充足，鮮重能反映生長狀況 (fresh weight can reflect growth effectively under plentiful water supply)
方法 2：葉子數目 (Number of leaves)
❌ 可用性 (Feasibility)： 不適用 (Not feasible)
💡 理據 (Reason)：
葉片能增大面積而不增加數量 (leaves can enlarge without increasing in number)
難以或無法準確計算 (difficult to count or uncountable due to overlapping / small leaves)",
